Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2592,1758,Turf
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2461,2121,Turf
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2632,2083,Turf
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2362,1938,CCA_Turf
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2336,2597,Turf
AQ_5.3.9.JPG,7/16/2021,5,3,9,AQ,,,,,,,,,,,,,2420,2438,Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,608,1091,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,604,1244,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,761,1304,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,828,1016,HC
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1046,1173,Gorgo
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1242,1208,Gorgo
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1070,1911,Dictyota
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,799,2674,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1206,2436,Gorgo
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,931,2287,Gorgo
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,961,2964,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1352,923,Unk
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1565,1041,CCA_Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1443,1368,CCA_Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1722,1587,Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1644,2355,Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1479,3122,Sedi
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1946,1718,CCA_Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,1944,2499,CCA
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2393,1324,Dictyota
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2639,1382,Gorgo
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2525,2021,CCA
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2286,2092,Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2357,2968,Turf
AQ_5.4.10.JPG,7/16/2021,5,4,10,AQ,,,,,,,,,,,,,2500,3159,Turf
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,704,2509,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,376,2929,Turf
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1004,1628,Sedi
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,877,1620,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,961,1933,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1241,2403,Turf_sand
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,905,2625,Turf_sand
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,833,3085,shatws
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,789,2776,Turf
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1390,824,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1518,854,Sedi
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1494,2075,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1384,2666,Turf_sand
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1531,2429,Turf_sand
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1435,2692,Turf_sand
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1468,2272,Turf
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1593,2833,CCA
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,1648,2799,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2172,1383,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2238,1188,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2610,1297,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2273,1407,Sedi
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2493,1632,BCM
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2476,1404,Sedi
AQ_5.4.1.JPG,7/16/2021,5,4,1,AQ,,,,,,,,,,,,,2432,2265,BCM
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,399,1234,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,322,1588,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1032,978,AgAga
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,904,1384,AgAga
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,838,2692,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1161,2507,Sedturfrub
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1330,2389,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1464,2430,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1487,2287,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1415,3019,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1530,2742,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2144,905,Turf
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2203,1348,AgAga
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2041,1495,AgAga
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1744,1919,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2214,1995,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1874,2154,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1792,2519,P+T
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,1883,3144,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2180,2807,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2577,1122,P+TS
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2499,1876,P+T
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2547,2836,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2277,2835,Sedi
AQ_5.4.2.JPG,7/16/2021,5,4,2,AQ,,,,,,,,,,,,,2278,3169,Sedi
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,692,1309,CCA_Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,568,2117,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,523,3194,AgLam
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,349,3175,Dictyota
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,976,1067,CCA_Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1121,2678,AgLam
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,985,2374,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1088,2329,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1601,2572,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1853,963,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1970,1105,CCA_Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1769,1651,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2051,2181,Dictyota
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1760,2521,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,1867,3185,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2024,2787,Dictyota
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2623,802,taptws
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2497,1029,Macro
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2364,1734,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2487,2108,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2282,2412,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2252,2475,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2575,2526,Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2643,2842,CCA_Turf
AQ_5.4.3.JPG,7/16/2021,5,4,3,AQ,,,,,,,,,,,,,2471,2747,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,463,2113,MillAlc
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,486,2231,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,502,1892,Turf
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,500,2026,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,708,2704,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1151,801,CCA_Turf
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,839,1520,Sedi
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,888,2230,CCA_Turf
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1023,1959,Dictyota
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1103,2307,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,797,2331,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1181,3100,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1178,2888,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1286,1249,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1450,2512,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1617,2534,Sedi
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,1471,3010,Dictyota
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2075,3150,Turf
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2517,1123,CCA
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2314,1664,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2653,2212,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2609,2624,Unk
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2351,2520,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2420,2286,Gorgo
AQ_5.4.4.JPG,7/16/2021,5,4,4,AQ,,,,,,,,,,,,,2228,2378,Dictyota
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,688,1888,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,679,1930,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,405,2151,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,576,1914,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,505,2188,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1196,2074,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,865,2546,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1235,2423,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,781,2290,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,823,3069,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1469,1618,Dictyota
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1445,2708,P+TS
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1553,2864,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1517,2997,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1488,2750,P+TS
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1763,1159,MillAlc
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1997,1737,OrbFrank
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2047,2031,OrbFrank
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,1842,2403,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2453,1168,shatws
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2464,1235,Unk
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2406,1251,Turf
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2451,2646,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2426,2724,Sedi
AQ_5.4.5.JPG,7/16/2021,5,4,5,AQ,,,,,,,,,,,,,2648,3013,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,765,875,P+TS
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,607,1183,P+TS
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,651,1578,CCA
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,307,1429,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,750,2555,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1073,1513,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1009,2224,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,828,1934,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1067,2433,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1410,1241,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1695,1752,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1476,2195,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1368,1808,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1401,2333,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2078,1399,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2167,1967,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1744,1923,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1884,2308,CCA_Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2169,2870,CCA_Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,1788,3097,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2511,1043,Sedi
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2495,1461,P+TS
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2332,1968,Dictyota
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2245,2256,Turf
AQ_5.4.6.JPG,7/16/2021,5,4,6,AQ,,,,,,,,,,,,,2569,2270,shatws
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,593,1270,OrbAnn
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,386,1663,OrbFav
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,351,3083,Sedi
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1122,1856,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1544,1234,Turf_sand
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1367,907,Sedturfrub
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1457,2165,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1481,1959,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1563,1775,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1331,2656,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1270,3126,Turf_sand
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1523,2973,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1612,3156,Gorgo
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2172,835,Turf_sand
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2036,1111,Turf
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1864,1965,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,1912,2129,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2180,2755,Sedi
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2400,1510,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2613,1530,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2609,1334,shatws
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2689,1710,taptws
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2235,1546,BCM
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2229,2964,Sedi
AQ_5.4.7.JPG,7/16/2021,5,4,7,AQ,,,,,,,,,,,,,2455,2775,Sedi
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,773,1288,Turf_sand
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,421,1433,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,565,1667,CCA_Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,306,3114,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,484,2838,Dictyota
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1163,816,shatws
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1133,1377,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1056,2543,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1102,2433,Dictyota
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1042,2461,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1192,3156,Dictyota
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1544,1506,CCA_Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1376,2605,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1518,2556,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2096,1247,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1846,800,taptws
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2176,1672,Sedi
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1878,1707,Peys
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1754,1374,CCA
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,1994,2087,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2083,2388,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2061,2580,Peys
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2297,1388,HC
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2654,3117,Turf
AQ_5.4.8.JPG,7/16/2021,5,4,8,AQ,,,,,,,,,,,,,2543,2812,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,373,1331,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,322,1948,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,408,2680,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,779,2801,shatws
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,666,2919,shatws
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,879,1495,Dictyota
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,937,1594,Dictyota
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1103,1437,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,906,1964,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1229,3140,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1390,1099,Unk
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1680,1385,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1511,2872,Unk
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1786,883,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1927,951,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1882,924,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1974,864,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1984,1518,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,1973,1584,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2253,822,OrbAnn
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2664,1289,taptws
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2671,1897,taptws
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2429,2569,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2428,2778,Turf
AQ_5.4.9.JPG,7/16/2021,5,4,9,AQ,,,,,,,,,,,,,2602,2742,Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,992,1438,Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,1032,1668,Turf
IV_1.1.10.JPG,7/14/2021,1,1,10,IV,,,,,,,,,,,,,908,1615,OrbAnn
